county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
8071.0,COLORADO,CO,LAS ANIMAS,xs,xs,CO,LAS ANIMAS,-0.05718605790450587
8073.0,COLORADO,CO,LINCOLN,xs,xs,CO,LINCOLN,0.019279987909262553
8075.0,COLORADO,CO,LOGAN,xs,xs,CO,LOGAN,-0.0013758287455446494
8077.0,COLORADO,CO,MESA,s,s,CO,MESA,-0.08140377191641879
8079.0,COLORADO,CO,MINERAL,xs,xs,CO,MINERAL,-0.018607783945207262
8081.0,COLORADO,CO,MOFFAT,xs,xs,CO,MOFFAT,-0.04329907633715169
8083.0,COLORADO,CO,MONTEZUMA,xs,xs,CO,MONTEZUMA,-0.07788669285846894
8085.0,COLORADO,CO,MONTROSE,xs,xs,CO,MONTROSE,-0.05638684738297961
8087.0,COLORADO,CO,MORGAN,xs,xs,CO,MORGAN,-0.0015951989752415185
8089.0,COLORADO,CO,OTERO,xs,xs,CO,OTERO,-0.010231595315785907
8091.0,COLORADO,CO,OURAY,xs,xs,CO,OURAY,-0.09148817844313178
8093.0,COLORADO,CO,PARK,xs,xs,CO,PARK,-0.09065526256589129
8095.0,COLORADO,CO,PHILLIPS,xs,xs,CO,PHILLIPS,0.01130781257010327
8097.0,COLORADO,CO,PITKIN,xs,xs,CO,PITKIN,-0.06474923434619462
8099.0,COLORADO,CO,PROWERS,xs,xs,CO,PROWERS,-0.008953366848813538
8101.0,COLORADO,CO,PUEBLO,s,s,CO,PUEBLO,-0.022172777976151126
8103.0,COLORADO,CO,RIO BLANCO,xs,xs,CO,RIO BLANCO,-0.005285477012238915
8105.0,COLORADO,CO,RIO GRANDE,xs,xs,CO,RIO GRANDE,-0.011106025558389382
8107.0,COLORADO,CO,ROUTT,xs,xs,CO,ROUTT,-0.10649884808453189
8109.0,COLORADO,CO,SAGUACHE,xs,xs,CO,SAGUACHE,-0.043740954629122225
8111.0,COLORADO,CO,SAN JUAN,xs,xs,CO,SAN JUAN,-0.15029609103568564
8113.0,COLORADO,CO,SAN MIGUEL,xs,xs,CO,SAN MIGUEL,-0.09307231339483135
8115.0,COLORADO,CO,SEDGWICK,xs,xs,CO,SEDGWICK,0.018694507651809245
8117.0,COLORADO,CO,SUMMIT,xs,xs,CO,SUMMIT,-0.1199643383855638
8119.0,COLORADO,CO,TELLER,xs,xs,CO,TELLER,-0.07320060387731375
8121.0,COLORADO,CO,WASHINGTON,xs,xs,CO,WASHINGTON,0.0071323403476812874
8123.0,COLORADO,CO,WELD,m,m,CO,WELD,-0.04231685745700009
8125.0,COLORADO,CO,YUMA,xs,xs,CO,YUMA,0.014878412314530576
9001.0,CONNECTICUT,CT,FAIRFIELD,l,l,CT,FAIRFIELD,-0.07431122913913679
9003.0,CONNECTICUT,CT,HARTFORD,l,l,CT,HARTFORD,-0.05004324406253302
9005.0,CONNECTICUT,CT,LITCHFIELD,s,s,CT,LITCHFIELD,-0.08568909948499275
9007.0,CONNECTICUT,CT,MIDDLESEX,s,s,CT,MIDDLESEX,-0.08990764215704299
9009.0,CONNECTICUT,CT,NEW HAVEN,l,l,CT,NEW HAVEN,-0.05116874116736127
9011.0,CONNECTICUT,CT,NEW LONDON,s,s,CT,NEW LONDON,-0.09354491850375166
9013.0,CONNECTICUT,CT,TOLLAND,s,s,CT,TOLLAND,-0.059689384252162386
9015.0,CONNECTICUT,CT,WINDHAM,s,s,CT,WINDHAM,-0.035161166956446145
10001.0,DELAWARE,DE,KENT,s,s,DE,KENT,-0.08950731281153143
10003.0,DELAWARE,DE,NEW CASTLE,m,m,DE,NEW CASTLE,-0.07589776342904336
10005.0,DELAWARE,DE,SUSSEX,s,s,DE,SUSSEX,-0.10711889742214643
11001.0,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,m,m,DC,DISTRICT OF COLUMBIA,0.00023974525999370666
12001.0,FLORIDA,FL,ALACHUA,s,s,FL,ALACHUA,-0.04615786640618735
12003.0,FLORIDA,FL,BAKER,xs,xs,FL,BAKER,0.05470837225553771
12005.0,FLORIDA,FL,BAY,s,s,FL,BAY,-0.026739352901066438
12007.0,FLORIDA,FL,BRADFORD,xs,xs,FL,BRADFORD,0.031221234526794872
12009.0,FLORIDA,FL,BREVARD,l,l,FL,BREVARD,-0.03304978072488465
12011.0,FLORIDA,FL,BROWARD,xl,xl,FL,BROWARD,0.05347091289125583
12013.0,FLORIDA,FL,CALHOUN,xs,xs,FL,CALHOUN,0.06147222426751575
12015.0,FLORIDA,FL,CHARLOTTE,s,s,FL,CHARLOTTE,-0.011600632041425307
12017.0,FLORIDA,FL,CITRUS,s,s,FL,CITRUS,0.013152309100074533
12019.0,FLORIDA,FL,CLAY,s,s,FL,CLAY,-0.07163887024090743
12021.0,FLORIDA,FL,COLLIER,m,m,FL,COLLIER,-0.01261672850025855
12023.0,FLORIDA,FL,COLUMBIA,xs,xs,FL,COLUMBIA,0.006872311889707494
12027.0,FLORIDA,FL,DESOTO,xs,xs,FL,DESOTO,0.04320819541488835
12029.0,FLORIDA,FL,DIXIE,xs,xs,FL,DIXIE,0.028416184544196477
12031.0,FLORIDA,FL,DUVAL,l,l,FL,DUVAL,-0.05192825290284725
12033.0,FLORIDA,FL,ESCAMBIA,m,m,FL,ESCAMBIA,-0.05448538050702087
12035.0,FLORIDA,FL,FLAGLER,s,s,FL,FLAGLER,0.0018889134203404767
12037.0,FLORIDA,FL,FRANKLIN,xs,xs,FL,FRANKLIN,-0.02279656385390738
12039.0,FLORIDA,FL,GADSDEN,xs,xs,FL,GADSDEN,0.009357252574714592
12041.0,FLORIDA,FL,GILCHRIST,xs,xs,FL,GILCHRIST,0.012333027173053401
12043.0,FLORIDA,FL,GLADES,xs,xs,FL,GLADES,0.06530447138788725
12045.0,FLORIDA,FL,GULF,xs,xs,FL,GULF,0.010838352040764665
12047.0,FLORIDA,FL,HAMILTON,xs,xs,FL,HAMILTON,0.03579910655382351
12049.0,FLORIDA,FL,HARDEE,xs,xs,FL,HARDEE,0.04279160554448663
12051.0,FLORIDA,FL,HENDRY,xs,xs,FL,HENDRY,0.08791157638875852
12053.0,FLORIDA,FL,HERNANDO,s,s,FL,HERNANDO,0.012262234298953678
12055.0,FLORIDA,FL,HIGHLANDS,s,s,FL,HIGHLANDS,0.023594335313740944
12057.0,FLORIDA,FL,HILLSBOROUGH,l,l,FL,HILLSBOROUGH,-0.0001262206064995136
12059.0,FLORIDA,FL,HOLMES,xs,xs,FL,HOLMES,0.010431247985232872
12061.0,FLORIDA,FL,INDIAN RIVER,s,s,FL,INDIAN RIVER,-0.02897777996528672
12063.0,FLORIDA,FL,JACKSON,xs,xs,FL,JACKSON,0.015488616562305546
12065.0,FLORIDA,FL,JEFFERSON,xs,xs,FL,JEFFERSON,0.017984659614742125
12067.0,FLORIDA,FL,LAFAYETTE,xs,xs,FL,LAFAYETTE,0.04027889892404346
12069.0,FLORIDA,FL,LAKE,m,m,FL,LAKE,-0.030411652565182523
12071.0,FLORIDA,FL,LEE,l,l,FL,LEE,-0.012357834237953919
12073.0,FLORIDA,FL,LEON,m,m,FL,LEON,-0.03131770372355458
12075.0,FLORIDA,FL,LEVY,xs,xs,FL,LEVY,0.008334089352625307
12077.0,FLORIDA,FL,LIBERTY,xs,xs,FL,LIBERTY,0.03029550169991524
12079.0,FLORIDA,FL,MADISON,xs,xs,FL,MADISON,0.03919862767292287
12081.0,FLORIDA,FL,MANATEE,m,m,FL,MANATEE,-0.011163887961575553
12083.0,FLORIDA,FL,MARION,m,m,FL,MARION,-0.002948542333356896
12085.0,FLORIDA,FL,MARTIN,s,s,FL,MARTIN,-0.022429187091966396
12086.0,FLORIDA,FL,MIAMI-DADE,xl,xl,FL,MIAMI-DADE,0.22250240666024035
12087.0,FLORIDA,FL,MONROE,s,s,FL,MONROE,0.010321207790076281
12089.0,FLORIDA,FL,NASSAU,s,s,FL,NASSAU,-0.042874341344926015
12091.0,FLORIDA,FL,OKALOOSA,s,s,FL,OKALOOSA,-0.08563739621673494
12093.0,FLORIDA,FL,OKEECHOBEE,xs,xs,FL,OKEECHOBEE,0.048478118823654937
12095.0,FLORIDA,FL,ORANGE,l,l,FL,ORANGE,0.015437029051522166
12097.0,FLORIDA,FL,OSCEOLA,m,m,FL,OSCEOLA,0.11263165419153578
12099.0,FLORIDA,FL,PALM BEACH,xl,xl,FL,PALM BEACH,0.02654398650112927
12101.0,FLORIDA,FL,PASCO,m,m,FL,PASCO,-0.014963248844850174
12103.0,FLORIDA,FL,PINELLAS,l,l,FL,PINELLAS,-0.013386912438359632
12105.0,FLORIDA,FL,POLK,m,m,FL,POLK,0.003636062561248321
12107.0,FLORIDA,FL,PUTNAM,xs,xs,FL,PUTNAM,0.048356115576864256
12109.0,FLORIDA,FL,ST. JOHNS,m,m,FL,ST. JOHNS,-0.06727324668835938
12111.0,FLORIDA,FL,ST. LUCIE,m,m,FL,ST. LUCIE,-0.008549052306858516
12113.0,FLORIDA,FL,SANTA ROSA,s,s,FL,SANTA ROSA,-0.06873702852849539
12115.0,FLORIDA,FL,SARASOTA,m,m,FL,SARASOTA,-0.011541319437734177
12117.0,FLORIDA,FL,SEMINOLE,m,m,FL,SEMINOLE,-0.04363104147518039
12119.0,FLORIDA,FL,SUMTER,s,s,FL,SUMTER,-0.031156985164168316
12121.0,FLORIDA,FL,SUWANNEE,xs,xs,FL,SUWANNEE,0.014110723597550612
12123.0,FLORIDA,FL,TAYLOR,xs,xs,FL,TAYLOR,0.02404632321295641
12125.0,FLORIDA,FL,UNION,xs,xs,FL,UNION,0.029156869577151023
12127.0,FLORIDA,FL,VOLUSIA,m,m,FL,VOLUSIA,0.010653687685290486
12129.0,FLORIDA,FL,WAKULLA,xs,xs,FL,WAKULLA,0.007232473515378757
12131.0,FLORIDA,FL,WALTON,xs,xs,FL,WALTON,-0.04404845457207662
12133.0,FLORIDA,FL,WASHINGTON,xs,xs,FL,WASHINGTON,0.03951099858833629
13001.0,GEORGIA,GA,APPLING,xs,xs,GA,APPLING,-0.009891002958396289
13003.0,GEORGIA,GA,ATKINSON,xs,xs,GA,ATKINSON,0.015021464439465393
13005.0,GEORGIA,GA,BACON,xs,xs,GA,BACON,0.041291613909885005
13007.0,GEORGIA,GA,BAKER,xs,xs,GA,BAKER,0.07075071454090748
13009.0,GEORGIA,GA,BALDWIN,xs,xs,GA,BALDWIN,0.0039540974366177786
13011.0,GEORGIA,GA,BANKS,xs,xs,GA,BANKS,-0.001564256912806039
13013.0,GEORGIA,GA,BARROW,xs,xs,GA,BARROW,-0.06874529042728794
13015.0,GEORGIA,GA,BARTOW,s,s,GA,BARTOW,-0.04174177931595502
13017.0,GEORGIA,GA,BEN HILL,xs,xs,GA,BEN HILL,-0.014053152323976081
13019.0,GEORGIA,GA,BERRIEN,xs,xs,GA,BERRIEN,0.001232206014262771
13021.0,GEORGIA,GA,BIBB,s,s,GA,BIBB,-0.034862432208621785
13023.0,GEORGIA,GA,BLECKLEY,xs,xs,GA,BLECKLEY,0.002404723278186416
13025.0,GEORGIA,GA,BRANTLEY,xs,xs,GA,BRANTLEY,0.027018035284953612
13027.0,GEORGIA,GA,BROOKS,xs,xs,GA,BROOKS,0.021909677763551016
13029.0,GEORGIA,GA,BRYAN,xs,xs,GA,BRYAN,-0.07769416472596496
13031.0,GEORGIA,GA,BULLOCH,xs,xs,GA,BULLOCH,0.006909032021132411
13033.0,GEORGIA,GA,BURKE,xs,xs,GA,BURKE,0.043542903753489126
13035.0,GEORGIA,GA,BUTTS,xs,xs,GA,BUTTS,-0.00031764643502441015
13037.0,GEORGIA,GA,CALHOUN,xs,xs,GA,CALHOUN,0.018744949750723078
13039.0,GEORGIA,GA,CAMDEN,xs,xs,GA,CAMDEN,-0.030050810796960703
13043.0,GEORGIA,GA,CANDLER,xs,xs,GA,CANDLER,-0.014618456813791036
13045.0,GEORGIA,GA,CARROLL,s,s,GA,CARROLL,-0.008235675296593137
13047.0,GEORGIA,GA,CATOOSA,xs,xs,GA,CATOOSA,-0.042422607502930476
13049.0,GEORGIA,GA,CHARLTON,xs,xs,GA,CHARLTON,0.022416575485181445
13051.0,GEORGIA,GA,CHATHAM,s,s,GA,CHATHAM,-0.039461177694326416
13053.0,GEORGIA,GA,CHATTAHOOCHEE,xs,xs,GA,CHATTAHOOCHEE,0.02169005629882946
13055.0,GEORGIA,GA,CHATTOOGA,xs,xs,GA,CHATTOOGA,0.030295324154795633
13057.0,GEORGIA,GA,CHEROKEE,s,s,GA,CHEROKEE,-0.10247806784319013
13059.0,GEORGIA,GA,CLARKE,s,s,GA,CLARKE,-0.04537623281355352
13061.0,GEORGIA,GA,CLAY,xs,xs,GA,CLAY,-0.003788040638034229
13063.0,GEORGIA,GA,CLAYTON,s,s,GA,CLAYTON,-0.002920655150731144
13065.0,GEORGIA,GA,CLINCH,xs,xs,GA,CLINCH,0.05012942461513953
13067.0,GEORGIA,GA,COBB,l,l,GA,COBB,-0.1214151618401964
13069.0,GEORGIA,GA,COFFEE,xs,xs,GA,COFFEE,0.003951714197841738
13071.0,GEORGIA,GA,COLQUITT,xs,xs,GA,COLQUITT,-0.0004013649612482628
13073.0,GEORGIA,GA,COLUMBIA,s,s,GA,COLUMBIA,-0.11590835449190845
13075.0,GEORGIA,GA,COOK,xs,xs,GA,COOK,0.003804933444994607
13077.0,GEORGIA,GA,COWETA,s,s,GA,COWETA,-0.06492075596794217
13079.0,GEORGIA,GA,CRAWFORD,xs,xs,GA,CRAWFORD,0.0332529634036931
13081.0,GEORGIA,GA,CRISP,xs,xs,GA,CRISP,0.02100953273452197
13083.0,GEORGIA,GA,DADE,xs,xs,GA,DADE,-0.0082432982606222
13085.0,GEORGIA,GA,DAWSON,xs,xs,GA,DAWSON,-0.039837274076232165
13087.0,GEORGIA,GA,DECATUR,xs,xs,GA,DECATUR,-0.014206943646173698
13089.0,GEORGIA,GA,DEKALB,l,l,GA,DEKALB,-0.03871743750224965
13091.0,GEORGIA,GA,DODGE,xs,xs,GA,DODGE,0.0010308572992451248
13093.0,GEORGIA,GA,DOOLY,xs,xs,GA,DOOLY,0.03994250433758312
13095.0,GEORGIA,GA,DOUGHERTY,xs,xs,GA,DOUGHERTY,-0.016265688643385012
13097.0,GEORGIA,GA,DOUGLAS,s,s,GA,DOUGLAS,-0.14403827917067968
13099.0,GEORGIA,GA,EARLY,xs,xs,GA,EARLY,-0.025305728754004622
13101.0,GEORGIA,GA,ECHOLS,xs,xs,GA,ECHOLS,0.03575903178724127
13103.0,GEORGIA,GA,EFFINGHAM,xs,xs,GA,EFFINGHAM,-0.05973347846857113
13105.0,GEORGIA,GA,ELBERT,xs,xs,GA,ELBERT,0.02026963535514048
13107.0,GEORGIA,GA,EMANUEL,xs,xs,GA,EMANUEL,0.017002629695066218
13109.0,GEORGIA,GA,EVANS,xs,xs,GA,EVANS,0.015644393258235856
13111.0,GEORGIA,GA,FANNIN,xs,xs,GA,FANNIN,-0.006311415315817692
13113.0,GEORGIA,GA,FAYETTE,s,s,GA,FAYETTE,-0.12524630413159044
13115.0,GEORGIA,GA,FLOYD,xs,xs,GA,FLOYD,-0.021181417152831783
13117.0,GEORGIA,GA,FORSYTH,s,s,GA,FORSYTH,-0.14037142331230784
13119.0,GEORGIA,GA,FRANKLIN,xs,xs,GA,FRANKLIN,0.010986590079130054
13121.0,GEORGIA,GA,FULTON,l,l,GA,FULTON,-0.04932295526547409
13123.0,GEORGIA,GA,GILMER,xs,xs,GA,GILMER,-0.031186334923337777
13125.0,GEORGIA,GA,GLASCOCK,xs,xs,GA,GLASCOCK,0.007726232806857913
13127.0,GEORGIA,GA,GLYNN,xs,xs,GA,GLYNN,-0.0522624208518771
13129.0,GEORGIA,GA,GORDON,xs,xs,GA,GORDON,-0.008456626002846468
13131.0,GEORGIA,GA,GRADY,xs,xs,GA,GRADY,-0.011018303257025575
13133.0,GEORGIA,GA,GREENE,xs,xs,GA,GREENE,0.006147976760263574
13135.0,GEORGIA,GA,GWINNETT,l,l,GA,GWINNETT,-0.12385091198883139
13137.0,GEORGIA,GA,HABERSHAM,xs,xs,GA,HABERSHAM,-0.019297638773230208
13139.0,GEORGIA,GA,HALL,s,s,GA,HALL,-0.07054871200008672
13141.0,GEORGIA,GA,HANCOCK,xs,xs,GA,HANCOCK,0.08057904726136267
13143.0,GEORGIA,GA,HARALSON,xs,xs,GA,HARALSON,0.025585729825903902
13145.0,GEORGIA,GA,HARRIS,xs,xs,GA,HARRIS,-0.03240043039365287
13147.0,GEORGIA,GA,HART,xs,xs,GA,HART,0.030897181378127303
13149.0,GEORGIA,GA,HEARD,xs,xs,GA,HEARD,0.06277549346963718
13151.0,GEORGIA,GA,HENRY,s,s,GA,HENRY,-0.16053298762603826
13153.0,GEORGIA,GA,HOUSTON,s,s,GA,HOUSTON,-0.09001439761513887
13155.0,GEORGIA,GA,IRWIN,xs,xs,GA,IRWIN,0.012801571072188767
13157.0,GEORGIA,GA,JACKSON,xs,xs,GA,JACKSON,-0.055835988047027274
13159.0,GEORGIA,GA,JASPER,xs,xs,GA,JASPER,0.06542681588764543
13161.0,GEORGIA,GA,JEFF DAVIS,xs,xs,GA,JEFF DAVIS,0.00688628956507753
13163.0,GEORGIA,GA,JEFFERSON,xs,xs,GA,JEFFERSON,0.04021457045495451
13165.0,GEORGIA,GA,JENKINS,xs,xs,GA,JENKINS,0.006427061470969331
13167.0,GEORGIA,GA,JOHNSON,xs,xs,GA,JOHNSON,0.021869698132684023
13169.0,GEORGIA,GA,JONES,xs,xs,GA,JONES,-0.006872279155302696
13171.0,GEORGIA,GA,LAMAR,xs,xs,GA,LAMAR,0.027391957208609152
13173.0,GEORGIA,GA,LANIER,xs,xs,GA,LANIER,0.006356670149773591
13175.0,GEORGIA,GA,LAURENS,xs,xs,GA,LAURENS,-0.007300811446573796
13177.0,GEORGIA,GA,LEE,xs,xs,GA,LEE,-0.08292643617432305
13179.0,GEORGIA,GA,LIBERTY,xs,xs,GA,LIBERTY,-0.028330014993774938
13181.0,GEORGIA,GA,LINCOLN,xs,xs,GA,LINCOLN,0.01279145237308843
13183.0,GEORGIA,GA,LONG,xs,xs,GA,LONG,-0.0431843901798834
13185.0,GEORGIA,GA,LOWNDES,xs,xs,GA,LOWNDES,-0.05356705953695047
13187.0,GEORGIA,GA,LUMPKIN,xs,xs,GA,LUMPKIN,-0.013624436724007705
13189.0,GEORGIA,GA,MCDUFFIE,xs,xs,GA,MCDUFFIE,0.00440419480739021
13191.0,GEORGIA,GA,MCINTOSH,xs,xs,GA,MCINTOSH,0.009101441038728258
13193.0,GEORGIA,GA,MACON,xs,xs,GA,MACON,0.04137857741776568
13195.0,GEORGIA,GA,MADISON,xs,xs,GA,MADISON,-0.03486857950025657
13197.0,GEORGIA,GA,MARION,xs,xs,GA,MARION,0.04406084134332597
13199.0,GEORGIA,GA,MERIWETHER,xs,xs,GA,MERIWETHER,0.05181717243866732
13201.0,GEORGIA,GA,MILLER,xs,xs,GA,MILLER,-0.033877408405710296
13205.0,GEORGIA,GA,MITCHELL,xs,xs,GA,MITCHELL,0.005129406794203581
13207.0,GEORGIA,GA,MONROE,xs,xs,GA,MONROE,0.01349185098064809
13209.0,GEORGIA,GA,MONTGOMERY,xs,xs,GA,MONTGOMERY,-0.010291758470489132
13211.0,GEORGIA,GA,MORGAN,xs,xs,GA,MORGAN,0.005230192882367701
13213.0,GEORGIA,GA,MURRAY,xs,xs,GA,MURRAY,0.005884370875315126
13215.0,GEORGIA,GA,MUSCOGEE,s,s,GA,MUSCOGEE,-0.055350679632777094
13217.0,GEORGIA,GA,NEWTON,s,s,GA,NEWTON,-0.08582273037681198
13219.0,GEORGIA,GA,OCONEE,xs,xs,GA,OCONEE,-0.05423137635738978
13221.0,GEORGIA,GA,OGLETHORPE,xs,xs,GA,OGLETHORPE,-0.030372370739007892
13223.0,GEORGIA,GA,PAULDING,s,s,GA,PAULDING,-0.1197995963511495
13225.0,GEORGIA,GA,PEACH,xs,xs,GA,PEACH,0.017282122157850785
13227.0,GEORGIA,GA,PICKENS,xs,xs,GA,PICKENS,-0.030714074218008203
13229.0,GEORGIA,GA,PIERCE,xs,xs,GA,PIERCE,0.012960512972893912
13231.0,GEORGIA,GA,PIKE,xs,xs,GA,PIKE,0.018973078732412385
13233.0,GEORGIA,GA,POLK,xs,xs,GA,POLK,-0.0023470486627641396
13235.0,GEORGIA,GA,PULASKI,xs,xs,GA,PULASKI,0.021465150472964822
13237.0,GEORGIA,GA,PUTNAM,xs,xs,GA,PUTNAM,0.00948925784653376
13239.0,GEORGIA,GA,QUITMAN,xs,xs,GA,QUITMAN,-0.012450375174076614
13241.0,GEORGIA,GA,RABUN,xs,xs,GA,RABUN,-0.0321933555629208
13243.0,GEORGIA,GA,RANDOLPH,xs,xs,GA,RANDOLPH,0.02171098417936501
13245.0,GEORGIA,GA,RICHMOND,s,s,GA,RICHMOND,-0.04919804377079601
13247.0,GEORGIA,GA,ROCKDALE,xs,xs,GA,ROCKDALE,-0.14982299279152578
13249.0,GEORGIA,GA,SCHLEY,xs,xs,GA,SCHLEY,0.02710515257398438
13251.0,GEORGIA,GA,SCREVEN,xs,xs,GA,SCREVEN,0.013495201301406412
13253.0,GEORGIA,GA,SEMINOLE,xs,xs,GA,SEMINOLE,0.02719701901406102
13255.0,GEORGIA,GA,SPALDING,xs,xs,GA,SPALDING,-0.03637549602270329
13257.0,GEORGIA,GA,STEPHENS,xs,xs,GA,STEPHENS,-0.008377276630709751
13259.0,GEORGIA,GA,STEWART,xs,xs,GA,STEWART,0.011166620273378558
13261.0,GEORGIA,GA,SUMTER,xs,xs,GA,SUMTER,-0.025996080522536994
13263.0,GEORGIA,GA,TALBOT,xs,xs,GA,TALBOT,0.04330844619665561
13265.0,GEORGIA,GA,TALIAFERRO,xs,xs,GA,TALIAFERRO,0.001911303963402916
13267.0,GEORGIA,GA,TATTNALL,xs,xs,GA,TATTNALL,-0.006871798624854264
13269.0,GEORGIA,GA,TAYLOR,xs,xs,GA,TAYLOR,0.04320740803246151
13271.0,GEORGIA,GA,TELFAIR,xs,xs,GA,TELFAIR,0.009267167426593781
13273.0,GEORGIA,GA,TERRELL,xs,xs,GA,TERRELL,0.009578009694126435
13275.0,GEORGIA,GA,THOMAS,xs,xs,GA,THOMAS,-0.023019040985157835
13277.0,GEORGIA,GA,TIFT,xs,xs,GA,TIFT,-0.03286813584519854
13279.0,GEORGIA,GA,TOOMBS,xs,xs,GA,TOOMBS,-0.016057252240431363
13281.0,GEORGIA,GA,TOWNS,xs,xs,GA,TOWNS,-0.011102306624078073
13283.0,GEORGIA,GA,TREUTLEN,xs,xs,GA,TREUTLEN,0.02306420326913211
13285.0,GEORGIA,GA,TROUP,xs,xs,GA,TROUP,-0.012728750768954217
13287.0,GEORGIA,GA,TURNER,xs,xs,GA,TURNER,-0.0022262723418839114
13289.0,GEORGIA,GA,TWIGGS,xs,xs,GA,TWIGGS,0.05758990533199661
13291.0,GEORGIA,GA,UNION,xs,xs,GA,UNION,-0.02094983555698482
13293.0,GEORGIA,GA,UPSON,xs,xs,GA,UPSON,-0.007599023041776454
13295.0,GEORGIA,GA,WALKER,xs,xs,GA,WALKER,-0.02215146757950437
13297.0,GEORGIA,GA,WALTON,s,s,GA,WALTON,-0.06861885261209416
13299.0,GEORGIA,GA,WARE,xs,xs,GA,WARE,-0.01797226443684624
13301.0,GEORGIA,GA,WARREN,xs,xs,GA,WARREN,0.02409253981537418
13303.0,GEORGIA,GA,WASHINGTON,xs,xs,GA,WASHINGTON,-0.0010555448786562583
13305.0,GEORGIA,GA,WAYNE,xs,xs,GA,WAYNE,-0.015664197159428683
13307.0,GEORGIA,GA,WEBSTER,xs,xs,GA,WEBSTER,-0.062263737397179025
13309.0,GEORGIA,GA,WHEELER,xs,xs,GA,WHEELER,0.02255078522694859
13311.0,GEORGIA,GA,WHITE,xs,xs,GA,WHITE,-0.021816226663298077
13313.0,GEORGIA,GA,WHITFIELD,xs,xs,GA,WHITFIELD,-0.03632120181401827
13315.0,GEORGIA,GA,WILCOX,xs,xs,GA,WILCOX,0.05166312722648808
13317.0,GEORGIA,GA,WILKES,xs,xs,GA,WILKES,-0.029555639262850597
13319.0,GEORGIA,GA,WILKINSON,xs,xs,GA,WILKINSON,0.02107747130787388
13321.0,GEORGIA,GA,WORTH,xs,xs,GA,WORTH,-0.020479277373819438
15001.0,HAWAII,HI,HAWAII,s,s,HI,HAWAII,0.0037408832226276667
15003.0,HAWAII,HI,HONOLULU,l,l,HI,HONOLULU,0.030159276871612906
15007.0,HAWAII,HI,KAUAI,xs,xs,HI,KAUAI,0.04939326679499012
15009.0,HAWAII,HI,MAUI,s,s,HI,MAUI,0.031262992664024936
16001.0,IDAHO,ID,ADA,m,m,ID,ADA,-0.053206418893083515
16003.0,IDAHO,ID,ADAMS,xs,xs,ID,ADAMS,-0.0006334542494045303
16005.0,IDAHO,ID,BANNOCK,xs,xs,ID,BANNOCK,0.01403611047736647
16007.0,IDAHO,ID,BEAR LAKE,xs,xs,ID,BEAR LAKE,0.10815345053532133
16009.0,IDAHO,ID,BENEWAH,xs,xs,ID,BENEWAH,0.025882945924719847
16011.0,IDAHO,ID,BINGHAM,xs,xs,ID,BINGHAM,0.07848128121864978
16013.0,IDAHO,ID,BLAINE,xs,xs,ID,BLAINE,-0.08091449013886876
16015.0,IDAHO,ID,BOISE,xs,xs,ID,BOISE,-0.02387937430780246
16017.0,IDAHO,ID,BONNER,xs,xs,ID,BONNER,0.008728905841188461
16019.0,IDAHO,ID,BONNEVILLE,s,s,ID,BONNEVILLE,0.034347352301751455
16021.0,IDAHO,ID,BOUNDARY,xs,xs,ID,BOUNDARY,0.03561828321938443
16023.0,IDAHO,ID,BUTTE,xs,xs,ID,BUTTE,0.1035996437702893
16025.0,IDAHO,ID,CAMAS,xs,xs,ID,CAMAS,-0.03367351526322887
16027.0,IDAHO,ID,CANYON,s,s,ID,CANYON,-0.019993757761435416
16029.0,IDAHO,ID,CARIBOU,xs,xs,ID,CARIBOU,0.06423507556262031
16031.0,IDAHO,ID,CASSIA,xs,xs,ID,CASSIA,0.06836638810762141
16033.0,IDAHO,ID,CLARK,xs,xs,ID,CLARK,0.15520434481269818
16035.0,IDAHO,ID,CLEARWATER,xs,xs,ID,CLEARWATER,0.017822872567389902
16037.0,IDAHO,ID,CUSTER,xs,xs,ID,CUSTER,-0.01670400816945561
16039.0,IDAHO,ID,ELMORE,xs,xs,ID,ELMORE,-0.014439038435379081
16041.0,IDAHO,ID,FRANKLIN,xs,xs,ID,FRANKLIN,0.13912242474731307
16043.0,IDAHO,ID,FREMONT,xs,xs,ID,FREMONT,0.07543432350015633
16045.0,IDAHO,ID,GEM,xs,xs,ID,GEM,0.020083521017087436
16047.0,IDAHO,ID,GOODING,xs,xs,ID,GOODING,0.020579897502193023
16049.0,IDAHO,ID,IDAHO,xs,xs,ID,IDAHO,0.015397909050335779
16051.0,IDAHO,ID,JEFFERSON,xs,xs,ID,JEFFERSON,0.08636182178916707
16053.0,IDAHO,ID,JEROME,xs,xs,ID,JEROME,0.0006411027992060392
16055.0,IDAHO,ID,KOOTENAI,s,s,ID,KOOTENAI,0.005556685975042108
16057.0,IDAHO,ID,LATAH,xs,xs,ID,LATAH,0.008420629459833476
16059.0,IDAHO,ID,LEMHI,xs,xs,ID,LEMHI,-0.01583997566219919
16061.0,IDAHO,ID,LEWIS,xs,xs,ID,LEWIS,0.023462146436619258
16063.0,IDAHO,ID,LINCOLN,xs,xs,ID,LINCOLN,0.07241855198282571
16065.0,IDAHO,ID,MADISON,xs,xs,ID,MADISON,0.1432000982696952
16067.0,IDAHO,ID,MINIDOKA,xs,xs,ID,MINIDOKA,0.04848524586796876
