county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
16033,IDAHO,ID,CLARK,xs,xs,ID,CLARK,0.15520434481269818
16035,IDAHO,ID,CLEARWATER,xs,xs,ID,CLEARWATER,0.017822872567389902
16037,IDAHO,ID,CUSTER,xs,xs,ID,CUSTER,-0.01670400816945561
16039,IDAHO,ID,ELMORE,xs,xs,ID,ELMORE,-0.014439038435379081
16041,IDAHO,ID,FRANKLIN,xs,xs,ID,FRANKLIN,0.13912242474731307
16043,IDAHO,ID,FREMONT,xs,xs,ID,FREMONT,0.07543432350015633
16045,IDAHO,ID,GEM,xs,xs,ID,GEM,0.020083521017087436
16047,IDAHO,ID,GOODING,xs,xs,ID,GOODING,0.020579897502193023
16049,IDAHO,ID,IDAHO,xs,xs,ID,IDAHO,0.015397909050335779
16051,IDAHO,ID,JEFFERSON,xs,xs,ID,JEFFERSON,0.08636182178916707
16053,IDAHO,ID,JEROME,xs,xs,ID,JEROME,0.0006411027992060392
16055,IDAHO,ID,KOOTENAI,s,s,ID,KOOTENAI,0.005556685975042108
16057,IDAHO,ID,LATAH,xs,xs,ID,LATAH,0.008420629459833476
16059,IDAHO,ID,LEMHI,xs,xs,ID,LEMHI,-0.01583997566219919
16061,IDAHO,ID,LEWIS,xs,xs,ID,LEWIS,0.023462146436619258
16063,IDAHO,ID,LINCOLN,xs,xs,ID,LINCOLN,0.07241855198282571
16065,IDAHO,ID,MADISON,xs,xs,ID,MADISON,0.1432000982696952
16067,IDAHO,ID,MINIDOKA,xs,xs,ID,MINIDOKA,0.04848524586796876
16069,IDAHO,ID,NEZ PERCE,xs,xs,ID,NEZ PERCE,-0.004979310230590506
16071,IDAHO,ID,ONEIDA,xs,xs,ID,ONEIDA,0.1234318365298338
16073,IDAHO,ID,OWYHEE,xs,xs,ID,OWYHEE,0.006270728844020246
16075,IDAHO,ID,PAYETTE,xs,xs,ID,PAYETTE,0.02099591316979288
16077,IDAHO,ID,POWER,xs,xs,ID,POWER,0.056345224845401554
16079,IDAHO,ID,SHOSHONE,xs,xs,ID,SHOSHONE,0.04346092200157048
16081,IDAHO,ID,TETON,xs,xs,ID,TETON,-0.07408290216863221
16083,IDAHO,ID,TWIN FALLS,xs,xs,ID,TWIN FALLS,-0.0028712053873852783
16085,IDAHO,ID,VALLEY,xs,xs,ID,VALLEY,-0.04816518332841144
16087,IDAHO,ID,WASHINGTON,xs,xs,ID,WASHINGTON,0.01379593506589516
17001,ILLINOIS,IL,ADAMS,xs,xs,IL,ADAMS,-0.008127958247039047
17003,ILLINOIS,IL,ALEXANDER,xs,xs,IL,ALEXANDER,0.05987254034048296
17005,ILLINOIS,IL,BOND,xs,xs,IL,BOND,0.035197209932522844
17007,ILLINOIS,IL,BOONE,xs,xs,IL,BOONE,-0.009545765497493808
17009,ILLINOIS,IL,BROWN,xs,xs,IL,BROWN,0.018330262866323888
17011,ILLINOIS,IL,BUREAU,xs,xs,IL,BUREAU,0.01839160890428579
17013,ILLINOIS,IL,CALHOUN,xs,xs,IL,CALHOUN,0.11191469622041383
17015,ILLINOIS,IL,CARROLL,xs,xs,IL,CARROLL,0.026853238136497204
17017,ILLINOIS,IL,CASS,xs,xs,IL,CASS,0.06675247541614932
17019,ILLINOIS,IL,CHAMPAIGN,s,s,IL,CHAMPAIGN,-0.04593025934521669
17021,ILLINOIS,IL,CHRISTIAN,xs,xs,IL,CHRISTIAN,0.022296609617505514
17023,ILLINOIS,IL,CLARK,xs,xs,IL,CLARK,0.0342057092095977
17025,ILLINOIS,IL,CLAY,xs,xs,IL,CLAY,0.023421114620329697
17027,ILLINOIS,IL,CLINTON,xs,xs,IL,CLINTON,0.025710833926809895
17029,ILLINOIS,IL,COLES,xs,xs,IL,COLES,0.0036491670567274093
17031,ILLINOIS,IL,COOK,xl,xl,IL,COOK,0.033761866008232166
17033,ILLINOIS,IL,CRAWFORD,xs,xs,IL,CRAWFORD,0.022685281310553917
17035,ILLINOIS,IL,CUMBERLAND,xs,xs,IL,CUMBERLAND,0.02278186565305107
17037,ILLINOIS,IL,DEKALB,s,s,IL,DEKALB,-0.02571369480665845
17039,ILLINOIS,IL,DE WITT,xs,xs,IL,DE WITT,0.008979012187882884
17041,ILLINOIS,IL,DOUGLAS,xs,xs,IL,DOUGLAS,-0.013519252439054885
17043,ILLINOIS,IL,DUPAGE,l,l,IL,DUPAGE,-0.03551972647377044
17045,ILLINOIS,IL,EDGAR,xs,xs,IL,EDGAR,0.03611111782663495
17047,ILLINOIS,IL,EDWARDS,xs,xs,IL,EDWARDS,-0.0036560440873346645
17049,ILLINOIS,IL,EFFINGHAM,xs,xs,IL,EFFINGHAM,-0.006556994945539851
17051,ILLINOIS,IL,FAYETTE,xs,xs,IL,FAYETTE,0.04008846235727814
17053,ILLINOIS,IL,FORD,xs,xs,IL,FORD,-0.005609764192653466
17055,ILLINOIS,IL,FRANKLIN,xs,xs,IL,FRANKLIN,0.027440642160806328
17057,ILLINOIS,IL,FULTON,xs,xs,IL,FULTON,0.05237069039302561
17059,ILLINOIS,IL,GALLATIN,xs,xs,IL,GALLATIN,0.04774306011258106
17061,ILLINOIS,IL,GREENE,xs,xs,IL,GREENE,0.022971697889414777
17063,ILLINOIS,IL,GRUNDY,xs,xs,IL,GRUNDY,0.026487089514335843
17065,ILLINOIS,IL,HAMILTON,xs,xs,IL,HAMILTON,0.02735091612340479
17067,ILLINOIS,IL,HANCOCK,xs,xs,IL,HANCOCK,0.0188363387059875
17069,ILLINOIS,IL,HARDIN,xs,xs,IL,HARDIN,0.0004457387376679556
17071,ILLINOIS,IL,HENDERSON,xs,xs,IL,HENDERSON,0.04670453477302594
17073,ILLINOIS,IL,HENRY,xs,xs,IL,HENRY,0.007144012203254058
17075,ILLINOIS,IL,IROQUOIS,xs,xs,IL,IROQUOIS,0.01354563247110352
17077,ILLINOIS,IL,JACKSON,xs,xs,IL,JACKSON,0.019280612387239993
17079,ILLINOIS,IL,JASPER,xs,xs,IL,JASPER,0.03131662398262247
17081,ILLINOIS,IL,JEFFERSON,xs,xs,IL,JEFFERSON,0.024407765600715614
17083,ILLINOIS,IL,JERSEY,xs,xs,IL,JERSEY,0.020583817932874726
17085,ILLINOIS,IL,JO DAVIESS,xs,xs,IL,JO DAVIESS,0.018238933335321617
17087,ILLINOIS,IL,JOHNSON,xs,xs,IL,JOHNSON,0.010962729251486891
17089,ILLINOIS,IL,KANE,m,m,IL,KANE,-0.03898848948493239
17091,ILLINOIS,IL,KANKAKEE,s,s,IL,KANKAKEE,0.035367953045065875
17093,ILLINOIS,IL,KENDALL,s,s,IL,KENDALL,-0.05890152301936416
17095,ILLINOIS,IL,KNOX,xs,xs,IL,KNOX,0.027029241766885568
17097,ILLINOIS,IL,LAKE,m,m,IL,LAKE,-0.038648898509774765
17099,ILLINOIS,IL,LASALLE,s,s,IL,LASALLE,-0.0005186979036082562
17101,ILLINOIS,IL,LAWRENCE,xs,xs,IL,LAWRENCE,0.010595635363140676
17103,ILLINOIS,IL,LEE,xs,xs,IL,LEE,-0.0025486987239709546
17105,ILLINOIS,IL,LIVINGSTON,xs,xs,IL,LIVINGSTON,0.03705271779822006
17107,ILLINOIS,IL,LOGAN,xs,xs,IL,LOGAN,0.005826218875397748
17109,ILLINOIS,IL,MCDONOUGH,xs,xs,IL,MCDONOUGH,0.05054070246554207
17111,ILLINOIS,IL,MCHENRY,m,m,IL,MCHENRY,-0.05119889713442274
17113,ILLINOIS,IL,MCLEAN,s,s,IL,MCLEAN,-0.05247526878696403
17115,ILLINOIS,IL,MACON,s,s,IL,MACON,-0.00034143138044440136
17117,ILLINOIS,IL,MACOUPIN,xs,xs,IL,MACOUPIN,0.024462806083094035
17119,ILLINOIS,IL,MADISON,s,s,IL,MADISON,-0.0202138764412845
17121,ILLINOIS,IL,MARION,xs,xs,IL,MARION,0.02838511753833789
17123,ILLINOIS,IL,MARSHALL,xs,xs,IL,MARSHALL,0.01251268512686815
17125,ILLINOIS,IL,MASON,xs,xs,IL,MASON,0.07933205961971435
17127,ILLINOIS,IL,MASSAC,xs,xs,IL,MASSAC,-0.011736283533787861
17129,ILLINOIS,IL,MENARD,xs,xs,IL,MENARD,0.02525567220076602
17131,ILLINOIS,IL,MERCER,xs,xs,IL,MERCER,0.0367774449771526
17133,ILLINOIS,IL,MONROE,xs,xs,IL,MONROE,-0.008443888535970612
17135,ILLINOIS,IL,MONTGOMERY,xs,xs,IL,MONTGOMERY,0.015820127562204855
17137,ILLINOIS,IL,MORGAN,xs,xs,IL,MORGAN,0.022428866256026803
17139,ILLINOIS,IL,MOULTRIE,xs,xs,IL,MOULTRIE,0.016279642538405525
17141,ILLINOIS,IL,OGLE,xs,xs,IL,OGLE,-0.0008966100511351716
17143,ILLINOIS,IL,PEORIA,s,s,IL,PEORIA,-0.032509132611220994
17145,ILLINOIS,IL,PERRY,xs,xs,IL,PERRY,0.021767550888239173
17147,ILLINOIS,IL,PIATT,xs,xs,IL,PIATT,-0.03462618173650844
17149,ILLINOIS,IL,PIKE,xs,xs,IL,PIKE,0.033394012326590006
17151,ILLINOIS,IL,POPE,xs,xs,IL,POPE,-0.015666312502012225
17153,ILLINOIS,IL,PULASKI,xs,xs,IL,PULASKI,0.047232130913630876
17155,ILLINOIS,IL,PUTNAM,xs,xs,IL,PUTNAM,-0.006077492653814742
17157,ILLINOIS,IL,RANDOLPH,xs,xs,IL,RANDOLPH,0.0387274861456971
17159,ILLINOIS,IL,RICHLAND,xs,xs,IL,RICHLAND,-0.012518688234887332
17161,ILLINOIS,IL,ROCK ISLAND,s,s,IL,ROCK ISLAND,-0.038333754594190764
17163,ILLINOIS,IL,ST. CLAIR,s,s,IL,ST. CLAIR,-0.03002753653226136
17165,ILLINOIS,IL,SALINE,xs,xs,IL,SALINE,-0.020844459849222507
17167,ILLINOIS,IL,SANGAMON,s,s,IL,SANGAMON,-0.048256878375581895
17169,ILLINOIS,IL,SCHUYLER,xs,xs,IL,SCHUYLER,0.05798129073991143
17171,ILLINOIS,IL,SCOTT,xs,xs,IL,SCOTT,0.014694254602347745
17173,ILLINOIS,IL,SHELBY,xs,xs,IL,SHELBY,0.0326076221448528
17175,ILLINOIS,IL,STARK,xs,xs,IL,STARK,0.0380100375957772
17177,ILLINOIS,IL,STEPHENSON,xs,xs,IL,STEPHENSON,-0.005752848981049025
17179,ILLINOIS,IL,TAZEWELL,s,s,IL,TAZEWELL,-0.023603047554763834
17181,ILLINOIS,IL,UNION,xs,xs,IL,UNION,0.0062452855453763445
17183,ILLINOIS,IL,VERMILION,xs,xs,IL,VERMILION,0.033367524133659066
17185,ILLINOIS,IL,WABASH,xs,xs,IL,WABASH,0.0035094066286057712
17187,ILLINOIS,IL,WARREN,xs,xs,IL,WARREN,0.035550894563873336
17189,ILLINOIS,IL,WASHINGTON,xs,xs,IL,WASHINGTON,0.011049112227997426
17191,ILLINOIS,IL,WAYNE,xs,xs,IL,WAYNE,-0.010748565043992686
17193,ILLINOIS,IL,WHITE,xs,xs,IL,WHITE,-0.0004812886145334483
17195,ILLINOIS,IL,WHITESIDE,xs,xs,IL,WHITESIDE,0.02130631662031201
17197,ILLINOIS,IL,WILL,l,l,IL,WILL,-0.019618975217937554
17199,ILLINOIS,IL,WILLIAMSON,xs,xs,IL,WILLIAMSON,-0.0335314507799625
17201,ILLINOIS,IL,WINNEBAGO,s,s,IL,WINNEBAGO,-0.02426597234685958
17203,ILLINOIS,IL,WOODFORD,xs,xs,IL,WOODFORD,-0.005439151215198779
18001,INDIANA,IN,ADAMS,xs,xs,IN,ADAMS,0.001550104811500863
18003,INDIANA,IN,ALLEN,m,m,IN,ALLEN,-0.08227865994046654
18005,INDIANA,IN,BARTHOLOMEW,xs,xs,IN,BARTHOLOMEW,-0.0708640838974644
18007,INDIANA,IN,BENTON,xs,xs,IN,BENTON,0.016755289311894184
18009,INDIANA,IN,BLACKFORD,xs,xs,IN,BLACKFORD,0.025241017152999312
18011,INDIANA,IN,BOONE,xs,xs,IN,BOONE,-0.1098921274940852
18013,INDIANA,IN,BROWN,xs,xs,IN,BROWN,-0.009211713225227791
18015,INDIANA,IN,CARROLL,xs,xs,IN,CARROLL,0.005174794677188954
18017,INDIANA,IN,CASS,xs,xs,IN,CASS,-0.007078932408949468
18019,INDIANA,IN,CLARK,s,s,IN,CLARK,-0.03676423798169526
18021,INDIANA,IN,CLAY,xs,xs,IN,CLAY,0.01455226105982299
18023,INDIANA,IN,CLINTON,xs,xs,IN,CLINTON,-0.017281138191755363
18025,INDIANA,IN,CRAWFORD,xs,xs,IN,CRAWFORD,0.06203403659853851
18027,INDIANA,IN,DAVIESS,xs,xs,IN,DAVIESS,-0.00676778629620578
18029,INDIANA,IN,DEARBORN,xs,xs,IN,DEARBORN,0.0032320031996214693
18031,INDIANA,IN,DECATUR,xs,xs,IN,DECATUR,0.008384950190227669
18033,INDIANA,IN,DEKALB,xs,xs,IN,DEKALB,-0.00760776281939568
18035,INDIANA,IN,DELAWARE,s,s,IN,DELAWARE,-0.0035780687599445415
18037,INDIANA,IN,DUBOIS,xs,xs,IN,DUBOIS,0.0023965520602058366
18039,INDIANA,IN,ELKHART,s,s,IN,ELKHART,-0.04143159559026771
18041,INDIANA,IN,FAYETTE,xs,xs,IN,FAYETTE,0.06307407091467893
18043,INDIANA,IN,FLOYD,xs,xs,IN,FLOYD,-0.05917501334423306
18045,INDIANA,IN,FOUNTAIN,xs,xs,IN,FOUNTAIN,0.007887267747923477
18047,INDIANA,IN,FRANKLIN,xs,xs,IN,FRANKLIN,0.021128075910287758
18049,INDIANA,IN,FULTON,xs,xs,IN,FULTON,-0.00107724876561055
18051,INDIANA,IN,GIBSON,xs,xs,IN,GIBSON,0.00694276436997765
18053,INDIANA,IN,GRANT,xs,xs,IN,GRANT,-0.0073473797767876214
18055,INDIANA,IN,GREENE,xs,xs,IN,GREENE,-0.010644883550379625
18057,INDIANA,IN,HAMILTON,m,m,IN,HAMILTON,-0.12736984130284426
18059,INDIANA,IN,HANCOCK,xs,xs,IN,HANCOCK,-0.07170117851283875
18061,INDIANA,IN,HARRISON,xs,xs,IN,HARRISON,0.016019920642848295
18063,INDIANA,IN,HENDRICKS,s,s,IN,HENDRICKS,-0.10110934440130809
18065,INDIANA,IN,HENRY,xs,xs,IN,HENRY,0.01651068932841332
18067,INDIANA,IN,HOWARD,xs,xs,IN,HOWARD,-0.014637762650784425
18069,INDIANA,IN,HUNTINGTON,xs,xs,IN,HUNTINGTON,-0.00883538539141232
18071,INDIANA,IN,JACKSON,xs,xs,IN,JACKSON,0.01989580103165456
18073,INDIANA,IN,JASPER,xs,xs,IN,JASPER,0.03768613432561502
18075,INDIANA,IN,JAY,xs,xs,IN,JAY,0.04733525958573115
18077,INDIANA,IN,JEFFERSON,xs,xs,IN,JEFFERSON,0.024001607425699067
18079,INDIANA,IN,JENNINGS,xs,xs,IN,JENNINGS,0.04312773222868593
18081,INDIANA,IN,JOHNSON,s,s,IN,JOHNSON,-0.08193118990111009
18083,INDIANA,IN,KNOX,xs,xs,IN,KNOX,0.0031198461150765966
18085,INDIANA,IN,KOSCIUSKO,xs,xs,IN,KOSCIUSKO,-0.04249746941732058
18087,INDIANA,IN,LAGRANGE,xs,xs,IN,LAGRANGE,0.024304559242319557
18089,INDIANA,IN,LAKE,m,m,IN,LAKE,0.05478288321862579
18091,INDIANA,IN,LAPORTE,s,s,IN,LAPORTE,0.008367224287232758
18093,INDIANA,IN,LAWRENCE,xs,xs,IN,LAWRENCE,-0.006937043858159075
18095,INDIANA,IN,MADISON,s,s,IN,MADISON,-0.02990901102899951
18097,INDIANA,IN,MARION,l,l,IN,MARION,-0.06378496890893728
18099,INDIANA,IN,MARSHALL,xs,xs,IN,MARSHALL,-0.006134563482782296
18101,INDIANA,IN,MARTIN,xs,xs,IN,MARTIN,0.0011342295921947798
18103,INDIANA,IN,MIAMI,xs,xs,IN,MIAMI,-0.003378742074579777
18105,INDIANA,IN,MONROE,s,s,IN,MONROE,-0.04863359357327007
18107,INDIANA,IN,MONTGOMERY,xs,xs,IN,MONTGOMERY,-0.016748059204316212
18109,INDIANA,IN,MORGAN,xs,xs,IN,MORGAN,-0.01807352670632245
18111,INDIANA,IN,NEWTON,xs,xs,IN,NEWTON,0.059602074573152475
18113,INDIANA,IN,NOBLE,xs,xs,IN,NOBLE,0.0058135728502269335
18115,INDIANA,IN,OHIO,xs,xs,IN,OHIO,-0.03951136012558343
18117,INDIANA,IN,ORANGE,xs,xs,IN,ORANGE,0.018075251924818847
18119,INDIANA,IN,OWEN,xs,xs,IN,OWEN,-0.0003276281093637645
18121,INDIANA,IN,PARKE,xs,xs,IN,PARKE,0.035779539175043396
18123,INDIANA,IN,PERRY,xs,xs,IN,PERRY,0.06011101446416242
18125,INDIANA,IN,PIKE,xs,xs,IN,PIKE,0.008026723017010018
18127,INDIANA,IN,PORTER,s,s,IN,PORTER,-0.00597017590542618
18129,INDIANA,IN,POSEY,xs,xs,IN,POSEY,0.01592646411852161
18131,INDIANA,IN,PULASKI,xs,xs,IN,PULASKI,0.01642643179100367
18133,INDIANA,IN,PUTNAM,xs,xs,IN,PUTNAM,0.007217213825349622
18135,INDIANA,IN,RANDOLPH,xs,xs,IN,RANDOLPH,0.03895628973501436
18137,INDIANA,IN,RIPLEY,xs,xs,IN,RIPLEY,0.022103012004003553
18139,INDIANA,IN,RUSH,xs,xs,IN,RUSH,0.017533460530394174
18141,INDIANA,IN,ST. JOSEPH,s,s,IN,ST. JOSEPH,-0.056319374927803506
18143,INDIANA,IN,SCOTT,xs,xs,IN,SCOTT,0.07829348765842276
18145,INDIANA,IN,SHELBY,xs,xs,IN,SHELBY,0.006696825397593198
18147,INDIANA,IN,SPENCER,xs,xs,IN,SPENCER,0.012927295895993896
18149,INDIANA,IN,STARKE,xs,xs,IN,STARKE,0.04769337173412613
18151,INDIANA,IN,STEUBEN,xs,xs,IN,STEUBEN,-0.017017956475050944
18153,INDIANA,IN,SULLIVAN,xs,xs,IN,SULLIVAN,0.03429337671934729
18155,INDIANA,IN,SWITZERLAND,xs,xs,IN,SWITZERLAND,0.08202837680888914
18157,INDIANA,IN,TIPPECANOE,s,s,IN,TIPPECANOE,-0.06186495713540227
18159,INDIANA,IN,TIPTON,xs,xs,IN,TIPTON,-0.006028958267570328
18161,INDIANA,IN,UNION,xs,xs,IN,UNION,0.03476031910168709
18163,INDIANA,IN,VANDERBURGH,s,s,IN,VANDERBURGH,-0.0693742334924282
18165,INDIANA,IN,VERMILLION,xs,xs,IN,VERMILLION,0.05574633525650291
18167,INDIANA,IN,VIGO,xs,xs,IN,VIGO,-0.0035224546587187266
18169,INDIANA,IN,WABASH,xs,xs,IN,WABASH,-0.006495373674297977
18171,INDIANA,IN,WARREN,xs,xs,IN,WARREN,0.01879162171635096
18173,INDIANA,IN,WARRICK,xs,xs,IN,WARRICK,-0.06091915098187006
18175,INDIANA,IN,WASHINGTON,xs,xs,IN,WASHINGTON,0.031827004335028664
18177,INDIANA,IN,WAYNE,xs,xs,IN,WAYNE,-0.010681447475237915
18179,INDIANA,IN,WELLS,xs,xs,IN,WELLS,0.0015144190867170115
18181,INDIANA,IN,WHITE,xs,xs,IN,WHITE,0.013039675319944544
18183,INDIANA,IN,WHITLEY,xs,xs,IN,WHITLEY,-0.01926545982711486
19001,IOWA,IA,ADAIR,xs,xs,IA,ADAIR,0.06427144386984568
19003,IOWA,IA,ADAMS,xs,xs,IA,ADAMS,0.04338793922127254
19005,IOWA,IA,ALLAMAKEE,xs,xs,IA,ALLAMAKEE,0.05059075943084598
19007,IOWA,IA,APPANOOSE,xs,xs,IA,APPANOOSE,0.0421390771727882
19009,IOWA,IA,AUDUBON,xs,xs,IA,AUDUBON,0.04956843065067906
19011,IOWA,IA,BENTON,xs,xs,IA,BENTON,0.019747252158725692
19013,IOWA,IA,BLACK HAWK,s,s,IA,BLACK HAWK,-0.013746080421116705
19015,IOWA,IA,BOONE,xs,xs,IA,BOONE,0.021279090314292398
19017,IOWA,IA,BREMER,xs,xs,IA,BREMER,0.025856282199138297
19019,IOWA,IA,BUCHANAN,xs,xs,IA,BUCHANAN,0.059642471025860205
19021,IOWA,IA,BUENA VISTA,xs,xs,IA,BUENA VISTA,0.011442181546470115
19023,IOWA,IA,BUTLER,xs,xs,IA,BUTLER,0.018866515952903173
19025,IOWA,IA,CALHOUN,xs,xs,IA,CALHOUN,0.022494710061062406
19027,IOWA,IA,CARROLL,xs,xs,IA,CARROLL,0.06469006220409879
19029,IOWA,IA,CASS,xs,xs,IA,CASS,-0.01258277634713506
19031,IOWA,IA,CEDAR,xs,xs,IA,CEDAR,-0.005190705988248445
19033,IOWA,IA,CERRO GORDO,xs,xs,IA,CERRO GORDO,-0.011135383724068193
19035,IOWA,IA,CHEROKEE,xs,xs,IA,CHEROKEE,-0.006659582515601281
19037,IOWA,IA,CHICKASAW,xs,xs,IA,CHICKASAW,0.08566481023124065
19039,IOWA,IA,CLARKE,xs,xs,IA,CLARKE,0.08104439480812187
19041,IOWA,IA,CLAY,xs,xs,IA,CLAY,-0.0312411558060553
19043,IOWA,IA,CLAYTON,xs,xs,IA,CLAYTON,0.0618148762189864
19045,IOWA,IA,CLINTON,xs,xs,IA,CLINTON,0.05403889233191758
19047,IOWA,IA,CRAWFORD,xs,xs,IA,CRAWFORD,-0.009355090269705546
19049,IOWA,IA,DALLAS,s,s,IA,DALLAS,-0.07220442105860228
19051,IOWA,IA,DAVIS,xs,xs,IA,DAVIS,0.04316211717132745
19053,IOWA,IA,DECATUR,xs,xs,IA,DECATUR,0.10054479906415992
19055,IOWA,IA,DELAWARE,xs,xs,IA,DELAWARE,0.05681403467716312
19057,IOWA,IA,DES MOINES,xs,xs,IA,DES MOINES,0.01870076320446469
19059,IOWA,IA,DICKINSON,xs,xs,IA,DICKINSON,-0.0199024782397198
19061,IOWA,IA,DUBUQUE,s,s,IA,DUBUQUE,0.019274767906546687
19063,IOWA,IA,EMMET,xs,xs,IA,EMMET,-0.011575627466015481
19065,IOWA,IA,FAYETTE,xs,xs,IA,FAYETTE,0.036044942515330136
19067,IOWA,IA,FLOYD,xs,xs,IA,FLOYD,0.04770354067600566
19069,IOWA,IA,FRANKLIN,xs,xs,IA,FRANKLIN,0.016090346639545727
19071,IOWA,IA,FREMONT,xs,xs,IA,FREMONT,0.02275414208149984
19073,IOWA,IA,GREENE,xs,xs,IA,GREENE,0.054524941286426626
19075,IOWA,IA,GRUNDY,xs,xs,IA,GRUNDY,-0.012235595553595768
19077,IOWA,IA,GUTHRIE,xs,xs,IA,GUTHRIE,0.030486893737246945
19079,IOWA,IA,HAMILTON,xs,xs,IA,HAMILTON,0.043533385012089504
19081,IOWA,IA,HANCOCK,xs,xs,IA,HANCOCK,0.03329021576776037
19083,IOWA,IA,HARDIN,xs,xs,IA,HARDIN,0.032168710387946664
19085,IOWA,IA,HARRISON,xs,xs,IA,HARRISON,0.01384092451879465
19087,IOWA,IA,HENRY,xs,xs,IA,HENRY,0.019865085098732804
19089,IOWA,IA,HOWARD,xs,xs,IA,HOWARD,0.06963636020970537
19091,IOWA,IA,HUMBOLDT,xs,xs,IA,HUMBOLDT,-0.007934439347432765
19093,IOWA,IA,IDA,xs,xs,IA,IDA,-0.004479094108233661
19095,IOWA,IA,IOWA,xs,xs,IA,IOWA,0.017181489988882997
19097,IOWA,IA,JACKSON,xs,xs,IA,JACKSON,0.07022913829350313
19099,IOWA,IA,JASPER,xs,xs,IA,JASPER,0.036092786128050613
19101,IOWA,IA,JEFFERSON,xs,xs,IA,JEFFERSON,0.012865130622577343
19103,IOWA,IA,JOHNSON,s,s,IA,JOHNSON,-0.050042499755490855
19105,IOWA,IA,JONES,xs,xs,IA,JONES,0.0260903628119655
19107,IOWA,IA,KEOKUK,xs,xs,IA,KEOKUK,0.04079865468553501
19109,IOWA,IA,KOSSUTH,xs,xs,IA,KOSSUTH,0.033825717880257844
19111,IOWA,IA,LEE,xs,xs,IA,LEE,0.03499350951053784
19113,IOWA,IA,LINN,s,s,IA,LINN,-0.044344436892617356
19115,IOWA,IA,LOUISA,xs,xs,IA,LOUISA,0.05008745197481479
19117,IOWA,IA,LUCAS,xs,xs,IA,LUCAS,0.05813546491843352
19119,IOWA,IA,LYON,xs,xs,IA,LYON,0.00778449143478821
19121,IOWA,IA,MADISON,xs,xs,IA,MADISON,0.03461463678292365
19123,IOWA,IA,MAHASKA,xs,xs,IA,MAHASKA,0.023107973150550576
19125,IOWA,IA,MARION,xs,xs,IA,MARION,0.03267753863303713
19127,IOWA,IA,MARSHALL,xs,xs,IA,MARSHALL,-0.004023070283945357
19129,IOWA,IA,MILLS,xs,xs,IA,MILLS,-0.010816712613797852
19131,IOWA,IA,MITCHELL,xs,xs,IA,MITCHELL,0.03978984058925655
19133,IOWA,IA,MONONA,xs,xs,IA,MONONA,-0.01732405593970804
19135,IOWA,IA,MONROE,xs,xs,IA,MONROE,0.055460591438546036
19137,IOWA,IA,MONTGOMERY,xs,xs,IA,MONTGOMERY,-0.02967101446449022
19139,IOWA,IA,MUSCATINE,xs,xs,IA,MUSCATINE,0.009656038866891564
19141,IOWA,IA,O'BRIEN,xs,xs,IA,O'BRIEN,-0.029382966553871737
19143,IOWA,IA,OSCEOLA,xs,xs,IA,OSCEOLA,0.013271467775144208
19145,IOWA,IA,PAGE,xs,xs,IA,PAGE,-0.007444476830319957
19147,IOWA,IA,PALO ALTO,xs,xs,IA,PALO ALTO,0.0170928892211909
19149,IOWA,IA,PLYMOUTH,xs,xs,IA,PLYMOUTH,-0.020308195395397632
19151,IOWA,IA,POCAHONTAS,xs,xs,IA,POCAHONTAS,0.046794999558402384
19153,IOWA,IA,POLK,m,m,IA,POLK,-0.03587647150731836
19155,IOWA,IA,POTTAWATTAMIE,xs,xs,IA,POTTAWATTAMIE,-0.04301581139550764
19157,IOWA,IA,POWESHIEK,xs,xs,IA,POWESHIEK,0.06952227444877783
19159,IOWA,IA,RINGGOLD,xs,xs,IA,RINGGOLD,0.07046076399541673
19161,IOWA,IA,SAC,xs,xs,IA,SAC,0.017384140968552175
19163,IOWA,IA,SCOTT,s,s,IA,SCOTT,-0.017078857934262684
19165,IOWA,IA,SHELBY,xs,xs,IA,SHELBY,-0.0188581732574164
19167,IOWA,IA,SIOUX,xs,xs,IA,SIOUX,-0.016644084671343262
19169,IOWA,IA,STORY,s,s,IA,STORY,-0.04579388252146284
19171,IOWA,IA,TAMA,xs,xs,IA,TAMA,-0.00961892050037419
19173,IOWA,IA,TAYLOR,xs,xs,IA,TAYLOR,0.0839427343416026
19175,IOWA,IA,UNION,xs,xs,IA,UNION,0.042517934114239375
19177,IOWA,IA,VAN BUREN,xs,xs,IA,VAN BUREN,0.053907142435442035
19179,IOWA,IA,WAPELLO,xs,xs,IA,WAPELLO,0.03161812982236953
19181,IOWA,IA,WARREN,xs,xs,IA,WARREN,0.009277567262360592
19183,IOWA,IA,WASHINGTON,xs,xs,IA,WASHINGTON,0.002500550534090984
19185,IOWA,IA,WAYNE,xs,xs,IA,WAYNE,0.06091925351678146
19187,IOWA,IA,WEBSTER,xs,xs,IA,WEBSTER,0.029269451276095287
19189,IOWA,IA,WINNEBAGO,xs,xs,IA,WINNEBAGO,0.004532685893611832
19191,IOWA,IA,WINNESHIEK,xs,xs,IA,WINNESHIEK,0.04562660471383741
19193,IOWA,IA,WOODBURY,xs,xs,IA,WOODBURY,-0.03560863248467333
19195,IOWA,IA,WORTH,xs,xs,IA,WORTH,0.04257403432027326
19197,IOWA,IA,WRIGHT,xs,xs,IA,WRIGHT,0.028135620816351625
20001,KANSAS,KS,ALLEN,xs,xs,KS,ALLEN,0.042748945634549895
